seq_id,tm
31390,34.253723
31391,34.253723
31392,34.253723
31393,34.02854
31394,32.602146
31395,34.251427
31396,34.42161
31397,34.251427
31398,32.97205
31399,32.74917
31400,32.97205
31401,32.97205
31402,32.97205
31403,32.97205
31404,33.14224
31405,32.97205
31406,32.97205
31407,31.834631
31408,32.97205
31409,36.445946
31410,32.97205
31411,32.97205
31412,34.253723
31413,34.253723
31414,32.60444
31415,34.373554
31416,34.373554
31417,34.373554
31418,32.72427
31419,34.373554
31420,34.54374
31421,34.373554
31422,34.373554
31423,34.373554
31424,34.373554
31425,37.84743
31426,34.373554
31427,34.373554
31428,34.253723
31429,34.030838
31430,34.253723
31431,34.253723
31432,32.60444
31433,34.253723
31434,34.373554
31435,34.15067
31436,34.373554
31437,34.373554
31438,34.54374
31439,34.373554
31440,34.373554
31441,34.373554
31442,33.23611
31443,34.373554
31444,37.84743
31445,34.373554
31446,34.373554
31447,34.373554
31448,34.253723
31449,34.253723
31450,34.253723
31451,32.60444
31452,34.253723
31453,34.42391
31454,34.253723
31455,34.253723
31456,34.253723
31457,37.7276
31458,34.373554
31459,34.15067
31460,34.373554
31461,34.373554
31462,32.72427
31463,34.373554
31464,34.54374
31465,34.373554
31466,34.373554
31467,34.373554
31468,34.030838
31469,34.92385
31470,34.700966
31471,33.274582
31472,35.094036
31473,34.92385
31474,34.92385
31475,34.92385
31476,33.786423
31477,34.92385
31478,34.253723
31479,34.251427
31480,34.251427
31481,34.02854
31482,34.251427
31483,34.42161
31484,34.253723
31485,34.030838
31486,32.60444
31487,34.253723
31488,34.09362
31489,34.09362
31490,34.253723
31491,32.91618
31492,34.251427
31493,34.251427
31494,34.251427
31495,34.251427
31496,34.42161
31497,34.251427
31498,34.253723
31499,34.030838
31500,34.253723
31501,34.253723
31502,32.60444
31503,34.253723
31504,34.030838
31505,34.253723
31506,34.253723
31507,32.60444
31508,34.253723
31509,34.42391
31510,34.253723
31511,34.253723
31512,33.11628
31513,34.253723
31514,37.7276
31515,34.373554
31516,34.373554
31517,34.15067
31518,34.373554
31519,34.373554
31520,32.72427
31521,34.373554
31522,34.373554
31523,33.23611
31524,34.373554
31525,37.84743
31526,34.373554
31527,34.373554
31528,34.253723
31529,34.253723
31530,34.92385
31531,34.92385
31532,35.094036
31533,34.92385
31534,34.92385
31535,34.92385
31536,33.786423
31537,35.32429
31538,34.253723
31539,34.253723
31540,34.253723
31541,34.253723
31542,34.253723
31543,34.253723
31544,33.11628
31545,34.253723
31546,34.253723
31547,34.030838
31548,34.30304
31549,32.653755
31550,34.30304
31551,33.165596
31552,34.030838
31553,34.253723
31554,34.253723
31555,32.60444
31556,34.42391
31557,34.253723
31558,34.030838
31559,34.253723
31560,34.253723
31561,32.60444
31562,34.253723
31563,34.42391
31564,34.251427
31565,32.602146
31566,34.253723
31567,34.030838
31568,34.253723
31569,32.60444
31570,34.92385
31571,34.700966
31572,34.92385
31573,34.92385
31574,35.094036
31575,34.92385
31576,34.92385
31577,34.92385
31578,34.92385
31579,34.253723
31580,34.030838
31581,34.253723
31582,32.60444
31583,34.253723
31584,34.42391
31585,34.253723
31586,34.253723
31587,33.11628
31588,34.253723
31589,34.253723
31590,34.253723
31591,34.42391
31592,34.253723
31593,34.253723
31594,34.253723
31595,34.253723
31596,37.7276
31597,32.91618
31598,34.030838
31599,34.253723
31600,34.253723
31601,32.60444
31602,34.42391
31603,34.253723
31604,34.253723
31605,34.253723
31606,32.60444
31607,34.253723
31608,34.253723
31609,34.253723
31610,34.253723
31611,33.11628
31612,34.253723
31613,37.7276
31614,33.571377
31615,33.34849
31616,33.571377
31617,33.571377
31618,31.922096
31619,33.571377
31620,33.543343
31621,33.571377
31622,33.571377
31623,33.571377
31624,32.433933
31625,37.045254
31626,34.253723
31627,34.030838
31628,34.253723
31629,32.60444
